GHUB_ID,precip2015,temp2015,GDP,elevation,biom,soil,climate,capital,riverba,costal,UE_Area,CONTINENT,Country,countr_iso,ucid,pop100,BU100,Vol_tot,Vol_non,gdp2
878,527.6286622,13.43809986,1234850027,502,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,33.00547856,Asia,China,CHN,10509,106062.8695,6449816,60835866,1145416,1337130771
879,1549.931946,17.39998245,3383041918,53,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,0,1,32.62449679,Asia,China,CHN,12607,174304.4155,7783084,97913328,9825390,3001707079
880,1312.55603,16.6785717,6540240476,399,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,57.61060116,Asia,China,CHN,10345,448941.7898,10733668,155670592,2601814,4930710744
881,1460.311524,17.875,1229399305,283,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,51.06872699,Asia,China,CHN,10607,98610.51847,5429978,61413953,19089376,1563348968
882,1211.158997,15.78572845,1658260219,4,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate, fully humid, and  Hot summer",0,0,1,69.28557727,Asia,China,CHN,12244,75986.88196,4769431,21672211,997498,970075668.7
883,894.971283,15.81785679,1012059920,126,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,36.10442948,Asia,China,CHN,11124,100463.8336,5427433,45682905,2739258,1108983985
884,1138.362488,16.28957558,418041527.7,1989,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,44.55940013,Asia,China,CHN,10503,85480.42753,3971825,26943405,1782527,522908952.9
885,305.4855422,9.0940485,1814123163,1389,Montane Grasslands and Shrublands,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,33.29165324,Asia,China,CHN,10280,156464.4505,7900472,82225854,4573072,2087294153
886,482.5998688,11.96189976,1018157399,346,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,38.6975781,Asia,China,CHN,10689,99177.96878,6850623,59532081,803301,1093741137
887,2007.327026,17.49271202,4224651586,181,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,QIANTANG JIANG,0,81.07834724,Asia,China,CHN,12464,233846.6885,13655656,130962980,9443985,2975503569
888,513.8143158,5.653571606,2394497604,191,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,31.14090182,Asia,China,CHN,11273,203714.3517,7331616,69511842,8769251,2137937753
889,560.3857727,14.83810043,626579141.2,20,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,36.16058621,Asia,China,CHN,10935,62864.47822,5498253,42247629,5216723,675561175.5
890,1945.966003,23.01943398,1258977916,55,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate with dry winter, and  Hot summer",0,0,1,39.05590625,Asia,China,CHN,12353,181516.6811,4993929,47496375,1573847,1075643250
891,1327.701965,16.375,5189949065,3,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,0,1,100.705844,Asia,China,CHN,12413,130731.221,13338296,64622572,2346538,5051458224
892,1244.30008,18.53541183,419861659.9,1143,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Warm summer",0,IRRAWADDY,0,36.03997755,Asia,China,CHN,0,69387.19938,7647123,83260841,761561,373888648.3
893,826.3856507,15.71787167,1177806512,47,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,34.73616417,Asia,China,CHN,11362,97407.06628,8026105,64351235,8690732,1371104849
894,1084.562439,13.43228722,1876382168,2078,Tropical and Subtropical Moist Broadleaf Forests,Alisols,"Mild temperate with dry winter, and  Warm summer",0,YANGTZE,0,46.02136537,Asia,China,CHN,10451,282774.0181,8823688,89319962,2134996,1697661000
895,1421.245697,18.84998512,3353667474,358,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,33.61035335,Asia,China,CHN,10520,195079.2679,4569456,55894544,5965407,3506766154
896,1009.574982,15.9697752,1597819023,168,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,33.21669745,Asia,China,CHN,11206,122838.6981,6031821,49363329,508281,1391118214
897,1360.761017,17.41353798,3325612702,26,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,92.13745978,Asia,China,CHN,11515,335685.4703,12304915,97631298,10650517,3468903953
898,762.8286895,15.52858543,1400467976,62,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,33.11582025,Asia,China,CHN,11193,109677.2941,7216651,62977691,6275631,1802985889
899,1182.972198,16.3690567,1388004415,50,Temperate Broadleaf and Mixed Forests,Vertisols,"Mild temperate, fully humid, and  Hot summer",0,HUAI HE,0,38.32078497,Asia,China,CHN,11457,141826.6045,5894364,50522602,2448567,1513177625
900,258.4373932,9.476050377,1675571468,1258,Montane Grasslands and Shrublands,Anthrosols,"Desert (arid), and  Cold arid",0,YELLOW RIVER,0,79.65034116,Asia,China,CHN,10150,123334.188,8772395,67662504,8683278,4344238806
901,1458.94281,17.87261391,1092063444,334,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,34.85850813,Asia,China,CHN,10658,68309.31072,4411278,47769607,16919325,772125290.5
902,399.837616,6.170833588,1189346546,564,"Temperate Grasslands, Savannas and Shrublands",Calcisols,"Steppe (semi-arid), and  Cold arid",0,ALAKOL,0,34.18833703,Asia,China,CHN,6352,106313.7714,7133255,46802954,255510,1322333669
903,377.2570267,5.27618885,3132614107,2033,Montane Grasslands and Shrublands,Cambisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,32.90011541,Asia,China,CHN,10123,218258.0125,6271683,57997760,5279242,3017413796
904,658.6570129,14.9226141,831805780.6,23,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate with dry winter, and  Hot summer",0,YELLOW RIVER,0,39.66292141,Asia,China,CHN,11223,37370.46321,4085409,20326115,2664380,817114142.9
905,1363.414307,14.42500019,2176449168,660,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,52.95986669,Asia,China,CHN,10927,330637.9199,7627073,114076908,9217178,1992461513
906,1751.256042,16.64284325,978689720.3,32,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,30.38998496,Asia,China,CHN,11957,105829.1034,4753480,46700235,5323695,1264884240
907,604.8001556,15.09165668,1038692185,58,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,41.25191569,Asia,China,CHN,10965,91564.56591,6729144,49939464,4085508,956360453.9
908,1700.828614,21.09167099,1440398962,110,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,ZHU,0,47.2231928,Asia,China,CHN,12070,198728.9614,5180365,55611971,1497719,1078413756
909,419.000061,6.029761314,134475097.4,126,Temperate Broadleaf and Mixed Forests,Chernozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,55.28221505,Asia,China,CHN,10958,13098.81218,5328801,36317907,975136,71335606.94
910,490.1427612,13.0535717,1011060672,373,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,58.46550176,Asia,China,CHN,10689,111995.275,7445982,59784372,4240463,953212652.5
911,1485.772522,16.54792595,1472791292,20,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,41.96690473,Asia,China,CHN,12072,91421.24712,5476467,41052383,6273035,1695679835
912,895.6999512,15.00415039,2997509179,2,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,0,1,46.97542969,Asia,China,CHN,11946,137336.6525,7791105,62316970,3714051,4213760509
913,524.4286194,14.24048615,2405785788,4,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,0,1,57.63360237,Asia,China,CHN,10970,94941.45758,9952481,83262636,6032789,2226603733
914,1261.413116,16.41428566,1376532106,72,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,HUAI HE,0,34.98343086,Asia,China,CHN,11880,155115.0971,6843478,54406272,6260247,1404783748
915,1205.201111,16.37024307,1145424820,34,Temperate Broadleaf and Mixed Forests,Vertisols,"Mild temperate, fully humid, and  Hot summer",0,HUAI HE,0,40.1312183,Asia,China,CHN,11536,116775.8793,6263062,56197339,3860035,1063074130
916,382.3375397,5.020831108,946759571,188,Flooded Grasslands and Savannas,Chernozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,30.90938208,Asia,China,CHN,10487,120817.9789,6540199,64338473,4000103,1044845802
917,918.0430298,15.88214302,1408320135,41,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,48.57300059,Asia,China,CHN,11385,125127.2271,8727975,68982574,5979821,1584683160
918,352.0624466,6.215623856,807884574.8,1326,"Temperate Grasslands, Savannas and Shrublands",Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,36.15365695,Asia,China,CHN,0,72503.51679,3679344,32059731,309498,796583174.6
919,886.2625122,15.76873779,754706379,53,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,37.41272613,Asia,China,CHN,11294,85664.67675,6627796,47718782,1466785,864069286.5
920,347.2222595,9.129631042,263532242.1,1129,Montane Grasslands and Shrublands,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,45.4976877,Asia,China,CHN,10307,34071.44288,3005738,21666125,6220438,185636046.4
921,1186.249512,18.43645096,828538370.3,1452,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,ZHU,0,33.72166879,Asia,China,CHN,10574,145143.9713,5426039,51133508,1801757,684042285.9
922,1161.699646,18.31041336,847449741.8,1852,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Warm summer",0,SALWEEN,0,29.15962946,Asia,China,CHN,10314,147112.0237,5946402,60910426,239958,780506774.9
923,247.0141754,0.121428572,1421739432,685,"Temperate Grasslands, Savannas and Shrublands",Arenosols,"Steppe (semi-arid), and  Cold arid",0,AMUR,0,26.61348675,Asia,China,CHN,10109,123709.7814,4803510,55477732,3786124,1842979912
924,606.2002259,15.0773716,1291785784,65,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,44.78401535,Asia,China,CHN,10961,116153.3047,8431433,55324816,1612936,1227445721
925,488.4748535,2.278123856,1011092060,263,"Temperate Grasslands, Savannas and Shrublands",Phaeozems,"Snow with dry winter, and  Warm summer",0,AMUR,0,30.2366784,Asia,China,CHN,10663,123476.3506,5278788,49114183,1232342,913637417.8
926,1207.772552,15.85001469,5672347828,1,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,0,1,90.92527319,Asia,China,CHN,12125,335934.2465,15809184,144409884,10667268,7308320672
927,552.8571625,12.19166088,676121846.7,521,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,41.33046137,Asia,China,CHN,10870,68993.82368,5640574,56366309,21040635,812476328.1
928,309.1668091,8.474076271,1074508878,1584,Montane Grasslands and Shrublands,Calcisols,"Desert (arid), and  Cold arid",0,YELLOW RIVER,0,35.326241,Asia,China,CHN,10144,90960.31774,5573866,53892477,9756259,954202333.8
929,592.1626282,14.20937538,1329584454,87,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,50.97091308,Asia,China,CHN,10936,174067.7856,8832425,65747732,1788122,1505559435
930,1686.828002,22.49284363,2067445059,76,Tropical and Subtropical Moist Broadleaf Forests,Cambisols,"Mild temperate, fully humid, and  Hot summer",0,ZHU,1,39.26219561,Asia,China,CHN,11927,251576.1495,6546757,54396685,1774575,2079724778
931,1473.710633,17.54628944,1788038964,276,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,33.11103438,Asia,China,CHN,11543,197083.7388,6316061,91232242,2540606,1781015880
932,243.9714889,8.671434402,20162737.56,505,Deserts and Xeric Shrublands,Anthrosols,"Steppe (semi-arid), and  Cold arid",0,0,0,24.39257465,Asia,China,CHN,7010,2855.631871,729041,2241979,166452,9240537.352
933,1324.533325,16.07871056,2998427214,5,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate, fully humid, and  Hot summer",0,0,1,34.12400622,Asia,China,CHN,12245,107836.2148,6362868,48945486,7155064,2087295398
934,772.3001404,15.50834274,1490846088,68,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,30.54131796,Asia,China,CHN,11141,101800.142,7265866,61351627,4754647,1985168451
935,948.9997559,14.43646622,1921343134,599,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,37.1621141,Asia,China,CHN,10303,107841.7076,6120213,57534026,2576793,1511751833
936,671.0429077,14.85952854,1232391301,79,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,YELLOW RIVER,0,31.56438781,Asia,China,CHN,11041,99336.71647,6768533,61198484,8403964,1047314433
937,1886.098206,19.12144279,1639396205,315,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,MIN JIANG,0,53.50338548,Asia,China,CHN,12428,116502.1507,5647607,63460255,5641789,3064303311
938,1327.273499,17.25832558,2143968976,40,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,36.02828126,Asia,China,CHN,11447,196987.0492,5815175,62046790,8289789,2266783226
939,472.6498718,12.59375,1049271189,120,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,40.90526317,Asia,China,CHN,10704,108497.0335,8353781,61813981,3661674,1029609811
940,593.337616,12.37293434,2416620830,420,Temperate Broadleaf and Mixed Forests,Anthrosols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,42.02499827,Asia,China,CHN,10480,157248.5315,8568281,88486730,9988276,2314035843
941,1207.783356,15.8263998,671712804.3,1829,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Warm summer",0,IRRAWADDY,0,33.6805011,Asia,China,CHN,10205,111018.0062,6684986,63954405,57596,682337672.1
942,226.657196,10.05595303,716872875.7,477,Deserts and Xeric Shrublands,Anthrosols,"Steppe (semi-arid), and  Cold arid",0,0,0,34.25854253,Asia,China,CHN,7010,63919.65558,3465313,23562748,489446,625582546
943,320.1144104,5.130951405,1189399603,1469,"Temperate Grasslands, Savannas and Shrublands",Kastanozems,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,27.53687411,Asia,China,CHN,10327,69796.41805,3541234,25372773,735908,748842722.3
944,490.6712494,14.28928566,1218032473,10,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,59.06040998,Asia,China,CHN,10828,125417.7981,10432258,71904913,2085685,1152860693
945,511.7444,14.3083334,1805368760,6,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,54.76115817,Asia,China,CHN,10937,58620.36802,7738490,42639822,2676379,1259986469
946,490.025116,13.85207558,1720747483,5,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,68.54806756,Asia,China,CHN,10901,55993.47078,6837701,41991436,13775271,1527457013
947,398.4286194,7.228571415,1557777503,1026,"Temperate Grasslands, Savannas and Shrublands",Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,30.89559866,Asia,China,CHN,10412,172487.955,7441515,72287798,536941,2036749789
948,1450.071442,18.54642868,1042636796,338,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,32.09162008,Asia,China,CHN,10595,65897.70336,1743936,10867651,2501481,1132857521
949,1263.972016,16.5630722,817030972.7,25,Temperate Broadleaf and Mixed Forests,Planosols;Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,HUAI HE,0,34.04368066,Asia,China,CHN,11687,92542.98412,5365340,39027077,916136,593745406.3
950,936.6855469,16.43212891,1262313971,90,Temperate Broadleaf and Mixed Forests,Vertisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,36.30969691,Asia,China,CHN,11104,117138.9325,7577214,74527158,6165166,1481436186
951,380.6247024,7.451042652,1381435504,2023,Montane Grasslands and Shrublands,Cambisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,29.04879551,Asia,China,CHN,10169,131064.521,4814472,50742583,5849276,1297980886
952,648.9288025,13.82857132,358395731.5,287,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,34.15103922,Asia,China,CHN,10910,34500.59824,4478192,42156512,15715240,311405230.6
953,1621.585693,19.08095741,989494720.2,81,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,38.64223968,Asia,China,CHN,12062,131279.7029,5139029,43212701,1078691,857624559.2
954,462.1249694,9.736457825,963467381.1,781,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,37.73026603,Asia,China,CHN,10572,103325.2002,7395914,57298822,3714373,936975750.5
955,629.6125488,15.233325,982872930.1,46,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,35.09781116,Asia,China,CHN,11052,90297.20338,6773364,55423066,6086605,1069025191
956,648.9288025,13.82857132,585812078,88,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,35.89620619,Asia,China,CHN,10953,64221.77303,6628615,49208966,4466772,620375667.4
957,232.4998398,9.825014114,971889927.7,1136,Montane Grasslands and Shrublands,Anthrosols,"Desert (arid), and  Cold arid",0,YELLOW RIVER,0,28.50204755,Asia,China,CHN,10156,70435.12237,5282472,46645923,2901018,898382303.3
958,1721.629944,19.52776718,1145440229,676,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,0,0,34.3511624,Asia,China,CHN,12516,79911.62724,3685250,54695455,429807,768617218.3
959,696.1622772,3.692708731,517067361.3,51,Flooded Grasslands and Savannas,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,1,31.1602264,Asia,China,CHN,0,61056.45086,4104748,30433869,2699626,294741793.3
960,1009.114838,15.81785774,3438119816,540,Temperate Broadleaf and Mixed Forests,Regosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,33.60974907,Asia,China,CHN,10466,310191.3992,3482151,46367000,311750,52737086889
961,689.9859467,4.184524536,1039216834,489,Temperate Broadleaf and Mixed Forests,Anthrosols,"Snow with dry winter, and  Warm summer",0,TUMEN,0,24.91709372,Asia,China,CHN,11908,64576.21766,2620368,27228621,996628,574076973.4
962,243.550209,3.368750095,172281122.8,969,Temperate Conifer Forests,Calcisols;Phaeozems,"Steppe (semi-arid), and  Cold arid",0,OB,0,30.88952019,Asia,China,CHN,6636,72031.95478,2011591,12925400,385780,1053771751
963,519.9124603,3.339581251,601970943.6,116,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Warm summer",0,AMUR,1,28.81802529,Asia,China,CHN,11374,68694.15941,3990082,34202698,1593395,462603573.7
964,814.0714416,15.61071396,1687021008,62,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,32.83643645,Asia,China,CHN,11167,101190.9041,6381833,52683369,3608199,1244632449
965,1418.970794,15.75,17247602.21,126,Temperate Broadleaf and Mixed Forests,Regosols,"Mild temperate, fully humid, and  Hot summer",0,HUAI HE,0,33.93061302,Asia,China,CHN,11707,2079.03822,3131322,20842189,2553097,65887421.39
966,988.2426452,16.53451347,3404040787,418,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,52.82186384,Asia,China,CHN,10406,218276.7504,5695455,49514310,5538870,13797214915
967,101.0715408,13.11787128,148976702.2,1117,Deserts and Xeric Shrublands,Anthrosols,"Desert (arid), and  Cold arid",0,TARIM HE (also TALIMU HE),0,34.87650689,Asia,China,CHN,0,96749.15219,5821189,37535314,1042868,305983856.1
968,1902.162048,18.921875,666605439.4,28,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,32.2322802,Asia,China,CHN,12064,113358.1298,5856796,74398236,892615,859518710.9
969,919.1000976,15.78689957,1165527828,81,Temperate Broadleaf and Mixed Forests,Planosols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,29.66112191,Asia,China,CHN,11163,107845.2408,6278804,56424343,1677956,1018624659
970,1424.797668,17.78332901,1235767610,24,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,30.07897035,Asia,China,CHN,11548,118910.5134,5282020,52429394,2826750,966788898.1
971,1803.253418,17.515625,495831779,164,Temperate Broadleaf and Mixed Forests,Planosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,31.14037916,Asia,China,CHN,11940,68338.61248,5225075,53916716,3868868,415515233.5
972,179.2999992,6.958333492,732916596.5,792,Montane Grasslands and Shrublands,Phaeozems,"Desert (arid), and  Cold arid",0,0,0,36.87193408,Asia,China,CHN,7368,70490.45326,4100108,25361242,5601,599701777.1
973,704.5000306,14.35693359,1603747819,250,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,27.94929706,Asia,China,CHN,10906,145446.541,6759514,69198141,2153871,1410874156
974,526.4442444,14.48888874,1339201766,41,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,31.92738345,Asia,China,CHN,10812,127467.6543,7258642,69451222,3911466,1245330894
975,1517.441162,21.47142792,2253251466,82,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,0,1,34.17727377,Asia,China,CHN,12518,149261.7847,4391097,40444016,384313,1996654291
976,2187.570923,18.43690109,1748431813,38,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,29.23231542,Asia,China,CHN,12173,239754.2314,6795781,76783382,966574,1651901587
977,808.4858093,15.35357094,1474076384,132,Temperate Broadleaf and Mixed Forests,Luvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,31.09642101,Asia,China,CHN,11069,115022.6125,6156241,56230502,2113680,2185943433
978,2142.644531,17.0416851,1511872441,433,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,0,0,28.48345491,Asia,China,CHN,12449,96019.19423,4314758,50604482,7745829,1597529810
979,424.3143311,7.05476284,188346963.7,1634,Temperate Broadleaf and Mixed Forests,Fluvisols,"Snow with dry winter, and  Warm summer",0,HAI HE,0,38.31889403,Asia,China,CHN,10485,10091.11425,99195,203816,22195,98243607.07
980,233.5856552,5.90714407,232755710.9,1564,Deserts and Xeric Shrublands,Kastanozems,"Steppe (semi-arid), and  Cold arid",0,0,0,24.61826641,Asia,China,CHN,0,13453.0565,1292860,8388672,362815,220004434.6
981,514.4203033,12.08333969,384774275.9,1,Flooded Grasslands and Savannas,Fluvisols,"Snow with dry winter, and  Hot summer",0,0,1,58.8050953,Asia,China,CHN,11135,43656.4103,8863209,92791639,32246877,525052915.5
982,688.4000702,5.205952644,1693928816,326,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,29.61584749,Asia,China,CHN,11621,138740.6343,6414480,66292780,4863308,1486735206
983,1614.358338,17.13688469,2212056030,62,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,34.3077732,Asia,China,CHN,11757,171540.8642,5759134,63991202,1796970,1835872451
984,1375.568023,16.60000038,2776971282,3,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,0,1,114.2412805,Asia,China,CHN,12400,108032.0012,11865214,52941737,783662,3128752157
985,725.0444183,15.04258919,2463590773,64,Temperate Broadleaf and Mixed Forests,Luvisols,"Mild temperate with dry winter, and  Hot summer",0,0,0,35.43259512,Asia,China,CHN,11328,139760.7244,6303535,59661879,3040374,2141915906
986,1309.413025,16.85521317,1543143424,51,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,37.10480082,Asia,China,CHN,11464,118652.0542,3805777,32863619,971852,1403086484
987,1578.012085,19.86771393,1305409532,195,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,35.43701304,Asia,China,CHN,12183,188139.2701,6070307,66799179,4596239,1561434315
988,725.0141144,15.46787167,1567591936,58,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,0,0,42.27585723,Asia,China,CHN,11249,89086.14832,9488560,66321206,15028592,1609991768
989,400.1713715,5.55833149,1212568158,196,Flooded Grasslands and Savannas,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,40.080142,Asia,China,CHN,10544,89884.50643,5341847,41409830,443273,1536156227
990,404.5626068,6.228123665,845153608.9,138,Flooded Grasslands and Savannas,Arenosols,"Snow with dry winter, and  Hot summer",0,AMUR,0,28.30536815,Asia,China,CHN,10641,75968.55113,4152539,32162550,1317326,905682614.1
991,1401.773987,18.02915001,8826000265,315,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,120.0535814,Asia,China,CHN,10536,483261.0752,14033442,165668629,16424210,9054542796
992,1202.315003,17.05592918,847820892.3,1606,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,ZHU,0,35.64514887,Asia,China,CHN,10601,129861.1373,6072576,57333263,4523916,759928102.7
993,672.6502075,5.81111145,1266863519,345,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,28.40574329,Asia,China,CHN,11530,117236.7568,5234883,51499618,3454937,1273149499
